CAPA;TX_NOMBRE;MaxSimpTol;MinSimpTol;FECHA;Longitud
CICLOCALLES;Palos de la Frontera;298,75623300200;0,20000000000;20140801;0,29875623300
CICLOCALLES;Cava Alta;193,85804659900;0,20000000000;20140801;0,19385804660
CICLOCALLES;Pintor Rosales;503,99345505900;0,20000000000;20140801;0,50399345506
CICLOCALLES;P? Moret;554,43685686100;0,20000000000;20140801;0,55443685686
CICLOCALLES;P? Moret;425,29511490100;0,20000000000;20140801;0,42529511490
CICLOCALLES;Luisa Fernanda;314,36302313900;0,20000000000;20140801;0,31436302314
CICLOCALLES;Felipe IV;369,01443931100;0,20000000000;20140801;0,36901443931
CICLOCALLES;Mart›n de los Heros;1189,53997440000;0,20000000000;20140801;1,18953997440
CICLOCALLES;Pza. Espa±a;244,32468011400;0,20000000000;20140801;0,24432468011
CICLOCALLES;Princesa;1444,15708861000;0,20000000000;20140801;1,44415708861
CICLOCALLES;Princesa;1338,33235540000;0,20000000000;20140801;1,33833235540
CICLOCALLES;Quintana;446,56058226000;0,20000000000;20140801;0,44656058226
CICLOCALLES;Serrano Jover;164,23510849000;0,20000000000;20140801;0,16423510849
CICLOCALLES;San Bernardo;987,32092673200;0,20000000000;20140801;0,98732092673
CICLOCALLES;San Bernardo;988,43260161800;0,20000000000;20140801;0,98843260162
CICLOCALLES;Manuela Malasa±a;319,46922086300;0,20000000000;20140801;0,31946922086
CICLOCALLES;Sta. Cruz de Marcenado;711,04956738600;0,20000000000;20140801;0,71104956739
CICLOCALLES;Francisco de Rojas;222,01697924100;0,20000000000;20140801;0,22201697924
CICLOCALLES;Francisco de Rojas;230,17675309100;0,20000000000;20140801;0,23017675309
CICLOCALLES;Mej›a Lequerica;133,50477174500;0,20000000000;20140801;0,13350477175
CICLOCALLES;Mej›a Lequerica;327,44984617400;0,20000000000;20140801;0,32744984617
CICLOCALLES;Fernando VI;290,83343565200;0,20000000000;20140801;0,29083343565
CICLOCALLES;Bﬂrbara de Braganza;277,19216473200;0,20000000000;20140801;0,27719216473
CICLOCALLES;Fernado VI;69,55349268290;0,20000000000;20140801;0,06955349268
CICLOCALLES;Bﬂrbara de Braganza;271,56289930300;0,20000000000;20140801;0,27156289930
CICLOCALLES;Prim;269,97870488200;0,20000000000;20140801;0,26997870488
CICLOCALLES;Augusto Figueroa;326,15807702100;0,20000000000;20140801;0,32615807702
CICLOCALLES;Salud;217,03230731600;0,20000000000;20140801;0,21703230732
CICLOCALLES;San Mart›n;134,87476280000;0,20000000000;20140801;0,13487476280
CICLOCALLES;Bordadores;142,35791072900;0,20000000000;20140801;0,14235791073
CICLOCALLES;Esparteros;185,20375611100;0,20000000000;20140801;0,18520375611
CICLOCALLES;Grafal;128,13869791600;0,20000000000;20140801;0,12813869792
CICLOCALLES;Toledo;688,23131394500;0,20000000000;20140801;0,68823131395
CICLOCALLES;Toledo;692,82339937700;0,20000000000;20140801;0,69282339938
CICLOCALLES;Embajadores;440,93005567100;0,20000000000;20140801;0,44093005567
CICLOCALLES;Embajadores;451,58495333800;0,20000000000;20140801;0,45158495334
CICLOCALLES;Embajadores;722,47721250300;0,20000000000;20140801;0,72247721250
CICLOCALLES;Marqu⁄s de Riscal;267,80661501500;0,20000000000;20140801;0,26780661502
CICLOCALLES;Caracas;346,41279707800;0,20000000000;20140801;0,34641279708
CICLOCALLES;Manuel Cortina;228,73377437100;0,20000000000;20140801;0,22873377437
CICLOCALLES;Almagro;654,36887478100;0,20000000000;20140801;0,65436887478
CICLOCALLES;Almagro;644,07388244600;0,20000000000;20140801;0,64407388245
CICLOCALLES;Hortaleza;940,96916987500;0,20000000000;20140801;0,94096916988
CICLOCALLES;Luchana;480,92489184100;0,20000000000;20140801;0,48092489184
CICLOCALLES;Luchana;488,89959646800;0,20000000000;20140801;0,48889959647
CICLOCALLES;Eduardo Dato;746,23324291400;0,20000000000;20140801;0,74623324291
CICLOCALLES;Eduardo Dato;747,26989954900;0,20000000000;20140801;0,74726989955
CICLOCALLES;Sta. Mar›a de la Cabeza;850,14369508600;0,20000000000;20140801;0,85014369509
CICLOCALLES;Paseo de las Delicias;693,99411438000;0,20000000000;20140801;0,69399411438
CICLOCALLES;Ancora;479,55141192600;0,20000000000;20140801;0,47955141193
CICLOCALLES;M⁄ndez ?lvaro;978,39089387800;0,20000000000;20140801;0,97839089388
CICLOCALLES;C¨ de San Jerænimo;357,86375828900;0,20000000000;20140801;0,35786375829
CICLOCALLES;P? Castellana;1079,94843012000;0,20000000000;20140801;1,07994843012
CICLOCALLES;P? Castellana;829,89944693400;0,20000000000;20140801;0,82989944693
CICLOCALLES;Alfonso XII;1337,96928989000;0,20000000000;20140801;1,33796928989
